player_name,team_code,position,is_pitcher,is_keeper
B. Belt,RGS,OF,FALSE,FALSE
C. Carter,MNB,OF,FALSE,FALSE
J. Bour,DEV,OF,FALSE,FALSE
J. Turner,LDY,OF,FALSE,FALSE
M. Kemp,DKG,OF,FALSE,FALSE
D. Peralta,DMK,OF,FALSE,FALSE
B. Hamilton,DDG,OF,FALSE,FALSE
G. Stanton,SKD,OF,FALSE,FALSE
S. Marte,RGS,OF,FALSE,FALSE
B. Harper,MNB,OF,FALSE,FALSE
Y. Cespedes,DEV,OF,FALSE,FALSE
E. Inciarte,LDY,OF,FALSE,FALSE
J. Heyward,DKG,OF,FALSE,FALSE
R. Braun,DMK,OF,FALSE,FALSE
Y. Tomas,DDG,OF,FALSE,FALSE
C. Gonzalez,SKD,OF,FALSE,FALSE
A. McCutchen,RGS,OF,FALSE,FALSE
A.J. Pollock,MNB,OF,FALSE,FALSE
R. Grichuk,DEV,OF,FALSE,FALSE
J. Pederson,LDY,OF,FALSE,FALSE
J. Bruce,DKG,OF,FALSE,FALSE
B. Revere,DMK,OF,FALSE,FALSE
M. Ozuna,DDG,OF,FALSE,FALSE
C. Yelich,SKD,OF,FALSE,FALSE
H. Pence,RGS,OF,FALSE,FALSE
Y. Puig,MNB,OF,FALSE,FALSE
C. Blackmon,DEV,OF,FALSE,FALSE
T. Jankowski,LDY,OF,FALSE,FALSE
J. Werth,DKG,OF,FALSE,FALSE
D. Fowler,DMK,OF,FALSE,FALSE
J. Soler,DDG,OF,FALSE,FALSE
O. Herrera,SKD,OF,FALSE,FALSE
G. Polanco,RGS,OF,FALSE,FALSE
M. Conforto,MNB,OF,FALSE,FALSE
C. Granderson,DEV,OF,FALSE,FALSE
D. Span,LDY,OF,FALSE,FALSE
J. Arrieta,DKG,P,TRUE,FALSE
M. Bumgarner,DMK,P,TRUE,FALSE
M. Harvey,DDG,P,TRUE,FALSE
G. Cole,SKD,P,TRUE,FALSE
J. Fernandez,RGS,P,TRUE,FALSE
S. Strasburg,MNB,P,TRUE,FALSE
J. Cosart,DEV,P,TRUE,FALSE
C. Kershaw,LDY,P,TRUE,FALSE
Z. Greinke,DKG,P,TRUE,FALSE
M. Scherzer,DMK,P,TRUE,FALSE
J. deGrom,DDG,P,TRUE,FALSE
J. Samardzija,SKD,P,TRUE,FALSE
J. Cueto,RGS,P,TRUE,FALSE
G. Gonzalez,MNB,P,TRUE,FALSE
C. Martinez,DEV,P,TRUE,FALSE
J. Lester,LDY,P,TRUE,FALSE
M. Wacha,DKG,P,TRUE,FALSE
A. Wainwright,DMK,P,TRUE,FALSE
A. Nola,DDG,P,TRUE,FALSE
N. Syndergaard,SKD,P,TRUE,FALSE
T. Ross,RGS,P,TRUE,FALSE
F. Liriano,MNB,P,TRUE,FALSE
S. Miller,DEV,P,TRUE,FALSE
S. Kazmir,LDY,P,TRUE,FALSE
J. DeLaRosa,DKG,P,TRUE,FALSE
T. Koehler,DMK,P,TRUE,FALSE
R. Iglesias,DDG,P,TRUE,FALSE
J. Garcia,SKD,P,TRUE,FALSE
J. Hammel,RGS,P,TRUE,FALSE
B. Colon,MNB,P,TRUE,FALSE
J. Eickhoff,DEV,P,TRUE,FALSE
J. Nelson,LDY,P,TRUE,FALSE
A. Wood,DKG,P,TRUE,FALSE
M. Wisler,DMK,P,TRUE,FALSE
T. Glasnow,DDG,P,TRUE,FALSE
A. DeSclafani,SKD,P,TRUE,FALSE
D. Hernandez,RGS,P,TRUE,FALSE
W. Chen,MNB,P,TRUE,FALSE
J. Shields,DEV,P,TRUE,FALSE
A. Cashner,LDY,P,TRUE,FALSE
M. Leake,DKG,P,TRUE,FALSE
K. Hendricks,DMK,P,TRUE,FALSE
J. Urias,DDG,P,TRUE,FALSE
J. Lackey,SKD,P,TRUE,FALSE
J. Peavy,RGS,P,TRUE,FALSE
J. Teheran,MNB,P,TRUE,FALSE
J. Ross,DEV,P,TRUE,FALSE
C. Heston,LDY,P,TRUE,FALSE
A. Ramos,DKG,P,TRUE,FALSE
T. Jungmann,DMK,P,TRUE,FALSE
M. Cain,DDG,P,TRUE,FALSE
L. Giolito,SKD,P,TRUE,FALSE
V. Velasquez,RGS,P,TRUE,FALSE
P. Corbin,MNB,P,TRUE,FALSE
W. Smith,DEV,P,TRUE,FALSE
R. De La Rosa,LDY,P,TRUE,FALSE
H. Rondon,DKG,P,TRUE,FALSE
J. Grilli,DMK,P,TRUE,FALSE
J. Familia,DDG,P,TRUE,FALSE
J. McGee,SKD,P,TRUE,FALSE
J. Jeffress,RGS,P,TRUE,FALSE
F. Rodney,MNB,P,TRUE,FALSE
A. Bailey,DEV,P,TRUE,FALSE
J. Niese,LDY,P,TRUE,FALSE
