player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
D. Swanson,,SHO,False,,,,,,,,,,,,,,
D. Nunez,,DKG,False,,,,,,,,,,,,,,
JT. Realmuto,,DMK,False,,,,,,,,,,,,,,
B. Posey,,DDG,False,,,,,,,,,,,,,,
W. Contreras,,SKD,False,,,,,,,,,,,,,,
C. Kelly,,RGS,False,,,,,,,,,,,,,,
T. d'Arnaud,,DEV,False,,,,,,,,,,,,,,
W. Smith,,LDY,False,,,,,,,,,,,,,,
J. McCann,,SHO,False,,,,,,,,,,,,,,
A. Nola,,DKG,False,,,,,,,,,,,,,,
A. Barnes,,DMK,False,,,,,,,,,,,,,,
T. Stephenson,,DDG,False,,,,,,,,,,,,,,
Y. Molina,,SKD,False,,,,,,,,,,,,,,
T. Barnhart,,RGS,False,,,,,,,,,,,,,,
J. Stallings,,DEV,False,,,,,,,,,,,,,,
O. Narvaez,,LDY,False,,,,,,,,,,,,,,
Y. Gomes,,SHO,False,,,,,,,,,,,,,,
E. Escobar,,DKG,False,,,,,,,,,,,,,,
JD. Davis,,DMK,False,,,,,,,,,,,,,,
C. Moran,,DDG,False,,,,,,,,,,,,,,
CJ. Cron,,SKD,False,,,,,,,,,,,,,,
A. Rizzo,,RGS,False,,,,,,,,,,,,,,
B. Belt,,DEV,False,,,,,,,,,,,,,,
S. Castro,,LDY,False,,,,,,,,,,,,,,
J. Bell,,SHO,False,,,,,,,,,,,,,,
C. Seager,,DKG,False,,,,,,,,,,,,,,
J. Cronenworth,,DMK,False,,,,,,,,,,,,,,
J. Berti,,DDG,False,,,,,,,,,,,,,,
T. Turner,,SKD,False,,,,,,,,,,,,,,
A. Frazier,,RGS,False,,,,,,,,,,,,,,
J. Harrison,,DEV,False,,,,,,,,,,,,,,
K. Marte,,LDY,False,,,,,,,,,,,,,,
K. Newman,,SHO,False,,,,,,,,,,,,,,
K. Hayes,,DKG,False,,,,,,,,,,,,,,
Z. McKinstry,,DMK,False,,,,,,,,,,,,,,
C. Pache,,DDG,False,,,,,,,,,,,,,,
J. India,,SKD,False,,,,,,,,,,,,,,
N. Maton,,RGS,False,,,,,,,,,,,,,,
AA. Sanchez,,DEV,False,,,,,,,,,,,,,,
P. Evans,,LDY,False,,,,,,,,,,,,,,
J. Chisholm,,SHO,False,,,,,,,,,,,,,,
Y. Darvish,,DKG,True,,,,,,,,,,,,,,
W. Buehler,,DMK,True,,,,,,,,,,,,,,
C. Paddack,,DDG,True,,,,,,,,,,,,,,
M. Scherzer,,SKD,True,,,,,,,,,,,,,,
J. deGrom,,RGS,True,,,,,,,,,,,,,,
A. Nola,,DEV,True,,,,,,,,,,,,,,
C. Kershaw,,LDY,True,,,,,,,,,,,,,,
T. Bauer,,SHO,True,,,,,,,,,,,,,,
G. Marquez,,DKG,True,,,,,,,,,,,,,,
C. Burnes,,DMK,True,,,,,,,,,,,,,,
J. Cueto,,DDG,True,,,,,,,,,,,,,,
K. Hendricks,,SKD,True,,,,,,,,,,,,,,
B. Woodruff,,RGS,True,,,,,,,,,,,,,,
M. Fried,,DEV,True,,,,,,,,,,,,,,
J. Urias,,LDY,True,,,,,,,,,,,,,,
B. Snell,,SHO,True,,,,,,,,,,,,,,
Z. Wheeler,,DKG,True,,,,,,,,,,,,,,
L. Castillo,,DMK,True,,,,,,,,,,,,,,
J. Gray,,DDG,True,,,,,,,,,,,,,,
D. Price,,SKD,True,,,,,,,,,,,,,,
S. Strasburg,,RGS,True,,,,,,,,,,,,,,
J. Musgrove,,DEV,True,,,,,,,,,,,,,,
D. May,,LDY,True,,,,,,,,,,,,,,
P. Corbin,,SHO,True,,,,,,,,,,,,,,
M. Bumgarner,,DKG,True,,,,,,,,,,,,,,
J. Flaherty,,DMK,True,,,,,,,,,,,,,,
M. Stroman,,DDG,True,,,,,,,,,,,,,,
K. Gausman,,SKD,True,,,,,,,,,,,,,,
J. Brubaker,,RGS,True,,,,,,,,,,,,,,
S. Gray,,DEV,True,,,,,,,,,,,,,,
T. Widenier,,LDY,True,,,,,,,,,,,,,,
D. Lamet,,SHO,True,,,,,,,,,,,,,,
A. Wood,,DKG,True,,,,,,,,,,,,,,
A. Wainwright,,DMK,True,,,,,,,,,,,,,,
P. Lopez,,DDG,True,,,,,,,,,,,,,,
C. Morton,,SKD,True,,,,,,,,,,,,,,
Z. Eflin,,RGS,True,,,,,,,,,,,,,,
T. Rodgers,,DEV,True,,,,,,,,,,,,,,
L. Weaver,,LDY,True,,,,,,,,,,,,,,
T. Mahle,,SHO,True,,,,,,,,,,,,,,
T. Anderson,,DKG,True,,,,,,,,,,,,,,
J. Ross,,DMK,True,,,,,,,,,,,,,,
A. Gomber,,DDG,True,,,,,,,,,,,,,,
D. Smyly,,SKD,True,,,,,,,,,,,,,,
C. Carrasco,,RGS,True,,,,,,,,,,,,,,
Z. Gallen,,DEV,True,,,,,,,,,,,,,,
F. Peralta,,LDY,True,,,,,,,,,,,,,,
S. Alcantara,,SHO,True,,,,,,,,,,,,,,
M. Melancon,,DKG,True,,,,,,,,,,,,,,
H. Neris,,DMK,True,,,,,,,,,,,,,,
T. Antone,,DDG,True,,,,,,,,,,,,,,
A. DeSclafani,,SKD,True,,,,,,,,,,,,,,
T. Walker,,RGS,True,,,,,,,,,,,,,,
H Ynoa,,DEV,True,,,,,,,,,,,,,,
W. Miley,,LDY,True,,,,,,,,,,,,,,
G. Gallegos,,SHO,True,,,,,,,,,,,,,,
D. Bard,,DKG,True,,,,,,,,,,,,,,
I. Anderson,,DMK,True,,,,,,,,,,,,,,
A. Reyes,,DDG,True,,,,,,,,,,,,,,
R. Weathers,,SKD,True,,,,,,,,,,,,,,
B. Hand,,RGS,True,,,,,,,,,,,,,,
R. Rodriguez,,DEV,True,,,,,,,,,,,,,,
Y. Garcia,,LDY,True,,,,,,,,,,,,,,
J. Arrieta,,SHO,True,,,,,,,,,,,,,,
K. Jensen,,DKG,True,,,,,,,,,,,,,,
C. Kimbrel,,DMK,True,,,,,,,,,,,,,,
J. Hader,,DDG,True,,,,,,,,,,,,,,
A. Garrett,,SKD,True,,,,,,,,,,,,,,
E. Diaz,,RGS,True,,,,,,,,,,,,,,
W. Smith,,DEV,True,,,,,,,,,,,,,,
J. Soria,,LDY,True,,,,,,,,,,,,,,
J. McGee,,SHO,True,,,,,,,,,,,,,,
C. Bellinger,,RGS,False,,,,,,,,,,,,,,
96.5,,DKG,False,,,,,,,,,,,,,,
100,,DMK,False,,,,,,,,,,,,,,
85.5,,DDG,False,,,,,,,,,,,,,,
111,,SKD,False,,,,,,,,,,,,,,
92,,RGS,False,,,,,,,,,,,,,,
96.5,,DEV,False,,,,,,,,,,,,,,
85.5,,LDY,False,,,,,,,,,,,,,,
53,,SHO,False,,,,,,,,,,,,,,
