player_name,team_code,position,is_pitcher,is_keeper
CJ. Cron,DEV,2B,FALSE,FALSE
M. Vargas,LDY,2B,FALSE,FALSE
P. Alonso,SHO,2B,FALSE,FALSE
J.Chisholm Jr.,DKG,3B,FALSE,FALSE
N. Gorman,DMK,3B,FALSE,FALSE
T. Edman,DDG,3B,FALSE,FALSE
J. India,SKD,3B,FALSE,FALSE
B. Stott,RGS,3B,FALSE,FALSE
O. Albies,DEV,3B,FALSE,FALSE
H. Kim,LDY,3B,FALSE,FALSE
L. Arraez,SHO,3B,FALSE,FALSE
K. Hayes,DKG,SS,FALSE,FALSE
C. Taylor,DMK,SS,FALSE,FALSE
J. Walker,DDG,SS,FALSE,FALSE
A. Riley,SKD,SS,FALSE,FALSE
A. Bohm,RGS,SS,FALSE,FALSE
N. Arenado,DEV,SS,FALSE,FALSE
M. Muncy,LDY,SS,FALSE,FALSE
M. Machado,SHO,SS,FALSE,FALSE
F. Tatis Jr.,DKG,C,FALSE,FALSE
D. Swanson,DMK,C,FALSE,FALSE
F. Lindor,DDG,C,FALSE,FALSE
T. Turner,SKD,C,FALSE,FALSE
P. DeJong,RGS,C,FALSE,FALSE
W. Adames,DEV,C,FALSE,FALSE
X. Bogaerts,LDY,C,FALSE,FALSE
J. Berti,SHO,C,FALSE,FALSE
W. Contreras,DKG,C,FALSE,FALSE
JT. Realmuto,DMK,C,FALSE,FALSE
P. Bailey,DDG,C,FALSE,FALSE
T. Stephenson,SKD,C,FALSE,FALSE
S. Murphy,RGS,C,FALSE,FALSE
Wm. Contreras,DEV,C,FALSE,FALSE
W. Smith,LDY,C,FALSE,FALSE
T. d'Arnaud,SHO,C,FALSE,FALSE
K. Ruiz,DKG,CM,FALSE,FALSE
Gr. Sanchez,DMK,CM,FALSE,FALSE
F. Alverez,DDG,CM,FALSE,FALSE
N. Fortes,SKD,CM,FALSE,FALSE
E. Diaz,RGS,CM,FALSE,FALSE
Y. Gomes,DEV,CM,FALSE,FALSE
B. Sabol,LDY,CM,FALSE,FALSE
G. Moreno,SHO,CM,FALSE,FALSE
E. De La Cruz,DKG,MI,FALSE,FALSE
J. Votto,DMK,MI,FALSE,FALSE
C. Bellinger,DDG,MI,FALSE,FALSE
S. Steer,SKD,MI,FALSE,FALSE
C. Walker,RGS,MI,FALSE,FALSE
JD. Davis,DEV,MI,FALSE,FALSE
J. Cronenworth,LDY,MI,FALSE,FALSE
J. Candelario,SHO,MI,FALSE,FALSE
"N, Hoerner",DKG,DH,FALSE,FALSE
Or. Arcia,DMK,DH,FALSE,FALSE
M. Mclain,DDG,DH,FALSE,FALSE
R. McMahon,SKD,DH,FALSE,FALSE
N. Gonzales,RGS,DH,FALSE,FALSE
G. Perdomo,DEV,DH,FALSE,FALSE
CJ. Abrams,LDY,DH,FALSE,FALSE
E. Tovar,SHO,DH,FALSE,FALSE
J. Urias,DKG,P,TRUE,FALSE
C. Burnes,DMK,P,TRUE,FALSE
B. Snell,DDG,P,TRUE,FALSE
S. Strider,SKD,P,TRUE,FALSE
M. Scherzer,RGS,P,TRUE,FALSE
A. Nola,DEV,P,TRUE,FALSE
J. Alvarado,LDY,P,TRUE,FALSE
S. Alcantara,SHO,P,TRUE,FALSE
C. Kershaw,DKG,P,TRUE,FALSE
Z. Wheeler,DMK,P,TRUE,FALSE
T. Henry,DDG,P,TRUE,FALSE
J. Verlander,SKD,P,TRUE,FALSE
Y. Darvish,RGS,P,TRUE,FALSE
G. Ashcraft,DEV,P,TRUE,FALSE
H. Greene,LDY,P,TRUE,FALSE
J. Lawrence,SHO,P,TRUE,FALSE
A. Cobb,DKG,P,TRUE,FALSE
M. Kelly,DMK,P,TRUE,FALSE
Jos. Grey,DDG,P,TRUE,FALSE
R. Hill,SKD,P,TRUE,FALSE
C. Sanchez,RGS,P,TRUE,FALSE
Z. Gallen,DEV,P,TRUE,FALSE
T. Gonsolin,LDY,P,TRUE,FALSE
J. Musgrove,SHO,P,TRUE,FALSE
J. Steele,DKG,P,TRUE,FALSE
J. Flaherty,DMK,P,TRUE,FALSE
M. Keller,DDG,P,TRUE,FALSE
J. Montgomery,SKD,P,TRUE,FALSE
M. Stroman,RGS,P,TRUE,FALSE
A. Houser,DEV,P,TRUE,FALSE
M. Wacha,LDY,P,TRUE,FALSE
C. Morton,SHO,P,TRUE,FALSE
R. Walker,DKG,P,TRUE,FALSE
M. Soroka,DMK,P,TRUE,FALSE
B. Miller,DDG,P,TRUE,FALSE
K. Senga,SKD,P,TRUE,FALSE
F. Peralta,RGS,P,TRUE,FALSE
A. Wood,DEV,P,TRUE,FALSE
M. Gore,LDY,P,TRUE,FALSE
L. Webb,SHO,P,TRUE,FALSE
S. Lugo,DKG,P,TRUE,FALSE
B. Lively,DMK,P,TRUE,FALSE
E. Cabrera,DDG,P,TRUE,FALSE
B. Garrett,SKD,P,TRUE,FALSE
R. Nelson,RGS,P,TRUE,FALSE
K. Allard,DEV,P,TRUE,FALSE
T. Walker,LDY,P,TRUE,FALSE
J. Luzardo,SHO,P,TRUE,FALSE
E. Sheehan,DKG,P,TRUE,FALSE
S. McGough,DMK,P,TRUE,FALSE
C. Carrasco,DDG,P,TRUE,FALSE
R. Suarez,SKD,P,TRUE,FALSE
A. Abbott,RGS,P,TRUE,FALSE
L. Hendricks,DEV,P,TRUE,FALSE
J. Taillon,LDY,P,TRUE,FALSE
R. Iglesias,SHO,P,TRUE,FALSE
E. Phillips,DKG,P,TRUE,FALSE
C. Kimbrel,DMK,P,TRUE,FALSE
J. Hader,DDG,P,TRUE,FALSE
C. Doval,SKD,P,TRUE,FALSE
A. Puk,RGS,P,TRUE,FALSE
H. Harvey,DEV,P,TRUE,FALSE
L. Sims,LDY,P,TRUE,FALSE
D. Robertson,SHO,P,TRUE,FALSE
W. Buehler,DKG,IL2,FALSE,FALSE
T. Estrada,DMK,IL2,FALSE,FALSE
C. Blackmon,SKD,IL2,FALSE,FALSE
O. Cruz,RGS,IL2,FALSE,FALSE
B. Woodruff,DEV,IL2,FALSE,FALSE
M. Fried,SHO,IL2,FALSE,FALSE
