playerName,fullName,mlbId,teamCode,position,isPitcher
"J. Cronenworth","Jake Cronenworth",630105,DKD,"",false
"KB.. Hayes","Ke'Bryan Hayes",663647,DKD,"",false
"L. Arraez","Luis Arraez",650333,DKD,"DH",false
"M. Boyd","Matthew Boyd",571510,DKD,"",true
"R. Sasaki","Roki Sasaki",808963,DKD,"",true
"Ra. Suarez","Ranger Suárez",624133,DKD,"",true
"T. Glasnow","Tyler Glasnow",607192,DKD,"P",true
"T. Scott","Tanner Scott",656945,DKD,"",true
"T. Stephenson","Tyler Stephenson",663886,DKD,"",false
"W. Bernabel","Warming Bernabel",682653,DKD,"",false
"A. Nola","Aaron Nola",605400,DLC,"P",true
"A. Vaughn","Andrew Vaughn",683734,DLC,"",false
"B. Ashcraft","Braxton Ashcraft",677952,DLC,"P",true
"C. Carroll","Corbin Carroll",682998,DLC,"",false
"C. Durbin","Caleb Durbin",702332,DLC,"3B",false
"C. Kershaw","Clayton Kershaw",477132,DLC,"P",true
"C. Rea","Colin Rea",607067,DLC,"",true
"D. Palencia","Daniel Palencia",694037,DLC,"P",true
"D. Rushing","Dalton Rushing",687221,DLC,"",false
"D. Swanson","Dansby Swanson",621020,DLC,"SS",false
"G. Moreno","Gabriel Moreno",672515,DLC,"C",false
"J. Marsee","Jakob Marsee",805300,DLC,"CF",false
"J. McNeil","Jeff McNeil",643446,DLC,"2B",false
"J. Quintana","Jose Quintana",500779,DLC,"",true
"K. Tucker","Kyle Tucker",663656,DLC,"",false
"M. Busch","Michael Busch",683737,DLC,"",false
"M. King","Michael King",650633,DLC,"",true
"O. Lopez","Otto Lopez",672640,DLC,"",false
"P. Skenes","Paul Skenes",694973,DLC,"P",true
"R. Acuna Jr.","Ronald Acuña Jr.",660670,DLC,"",false
"S. Ohtani","Shohei Ohtani",660271,DLC,"",false
"T. Edman","Tommy Edman",669242,DLC,"",false
"Z. Littell","Zack Littell",641793,DLC,"P",true
"A. Pages","Andy Pages",681624,LDL,"OF",false
"B. Stott","Bryson Stott",681082,LDL,"",false
"C. Faucher","Calvin Faucher",676534,LDL,"",true
"D. Gilbert","Drew Gilbert",687551,LDL,"CF",false
"E. Pagan","Emilio Pagán",641941,LDL,"",true
"J-H. Lee","Jung Hoo Lee",808982,LDL,"",false
"J. Bell","Josh Bell",605137,LDL,"",false
"J. Duran","Jhoan Duran",661395,LDL,"P",true
"J. Luzardo","Jesús Luzardo",666200,LDL,"",true
"J. Soto","Juan Soto",665742,LDL,"",false
"J. Tong","Jonah Tong",804636,LDL,"P",true
"J. Verlander","Justin Verlander",434378,LDL,"",true
"K. Senga","Kodai Senga",673540,LDL,"",true
"M. Betts","Mookie Betts",605141,LDL,"",false
"M. Moniak","Mickey Moniak",666160,LDL,"OF",false
"M. Muncy","Max Muncy",571970,LDL,"",false
"M. Shaw","Matt Shaw",807713,LDL,"",false
"M. Winn","Masyn Winn",691026,LDL,"",false
"N. Pivetta","Nick Pivetta",601713,LDL,"",true
"R. Ray","Robbie Ray",592662,LDL,"",true
"S. Murphy","Sean Murphy",669221,LDL,"C",false
"T. Hernandez","Enrique Hernández",571771,LDL,"",false
"W. Smith","Will Smith",669257,LDL,"",false
"A. Abbott","Andrew Abbott",671096,RSR,"",true
"A. McCutchen","Andrew McCutchen",457705,RSR,"",false
"A. Monasterio","Andruw Monasterio",655316,RSR,"SS",false
"B. Nimmo","Brandon Nimmo",607043,RSR,"",false
"B. Singer","Brady Singer",663903,RSR,"",true
"B. Trinen","Blake Treinen",595014,RSR,"",true
"E. Perez","Eury Pérez",691587,RSR,"P",true
"E.Tovar","Ezequiel Tovar",678662,RSR,"SS",false
"F. Freeman","Freddie Freeman",518692,RSR,"",false
"JT Realmuto","J.T. Realmuto",592663,RSR,"",false
"K. Schwaber","Kyle Schwarber",656941,RSR,"",false
"L. Garcia Jr.","Luis García Jr.",671277,RSR,"2B",false
"L. Matos","Luis Matos",682641,RSR,"RF",false
"L. Webb","Logan Webb",657277,RSR,"",true
"M. Chapman","Matt Chapman",656305,RSR,"",false
"O. Cruz","Oneil Cruz",665833,RSR,"",false
"R. Laureano","Ramón Laureano",657656,RSR,"RF",false
"R. Walker","Ryan Walker",676254,RSR,"P",true
"S. Alcantara","Sandy Alcantara",645261,RSR,"P",true
"S. Imanaga","Shota Imanaga",684007,RSR,"",true
"W.Adames","Willy Adames",642715,RSR,"",false
"Wilm. Contreras","William Contreras",661388,RSR,"",false
"Y. Yamamoto","Yoshinobu Yamamoto",808967,RSR,"",true
"A. Bohm","Alec Bohm",664761,SDS,"",false
"C. Kelly","Carson Kelly",608348,SDS,"",false
"C. Sale","Chris Sale",519242,SDS,"",true
"C. Sanchez","Cristopher Sánchez",650911,SDS,"",true
"E. Cabrera","Edward Cabrera",665795,SDS,"P",true
"E. Rodriguez","Eduardo Rodriguez",593958,SDS,"",true
"H. Goodman","Hunter Goodman",696100,SDS,"",false
"K. Marte","Ketel Marte",606466,SDS,"",false
"L. Gurriel Jr.","Lourdes Gurriel Jr.",666971,SDS,"OF",false
"L. Nootbaar","Lars Nootbaar",663457,SDS,"OF",false
"M. McLain","Matt McLain",680574,SDS,"2B",false
"M. Miller","Mason Miller",695243,SDS,"",true
"M. Olson","Matt Olson",621566,SDS,"",false
"N,. Castellanos","Nick Castellanos",592206,SDS,"",false
"Q. Piester","Quinn Priester",682990,SDS,"",true
"S. Frelick","Sal Frelick",686217,SDS,"OF",false
"S. Horwitz","Spencer Horwitz",687462,SDS,"1B",false
"S. Ohtani","Shohei Ohtani",660271,SDS,"P",true
"T. Turner","Trea Turner",607208,SDS,"",false
"TJ. Friedl","TJ Friedl",670770,SDS,"OF",false
"V,Vodnik","Victor Vodnik",680767,SDS,"P",true
"X. Edwards","Xavier Edwards",669364,SDS,"",false
"B. Harper","Bryce Harper",547180,TST,"",false
"B. Snell","Blake Snell",605483,TST,"",true
"B. Turang","Brice Turang",668930,TST,"",false
"B. Woodruff","Brandon Woodruff",605540,TST,"P",true
"C. Holmes","Clay Holmes",605280,TST,"P",true
"D. Cease","Dylan Cease",656302,TST,"",true
"H. Bader","Harrison Bader",664056,TST,"OF",false
"I. Happ","Ian Happ",664023,TST,"",false
"I. Kiner-Falefa","Isiah Kiner-Falefa",643396,TST,"SS",false
"J. Ferrer","Jose A. Ferrer",678606,TST,"P",true
"J. Profar","Jurickson Profar",595777,TST,"OF",false
"L. Hicks","Liam Hicks",689414,TST,"C",false
"M. Harris II","Michael Harris II",671739,TST,"",false
"M. Machado","Manny Machado",592518,TST,"",false
"N. Crismatt","Nabil Crismatt",622503,TST,"P",true
"N. Gorman","Nolan Gorman",669357,TST,"2B",false
"N. Lodolo","Nick Lodolo",666157,TST,"",true
"P. Alonso","Pete Alonso",624413,TST,"",false
"P. Crow-Armstrong","Pete Crow-Armstrong",691718,TST,"",false
"R. Devers","Rafael Devers",646240,TST,"",false
"R. Iglesias","Raisel Iglesias",628452,TST,"",true
"S. Manaea","Sean Manaea",640455,TST,"P",true
"Wil. Contreas","Willson Contreras",575929,TST,"",false
