player_name,team_code,mlb_team,position,is_pitcher,is_keeper,draft_dollars
R. Cano,RGS,,MI,FALSE,FALSE,1
K. Newman,DEV,,MI,FALSE,FALSE,20
A. Rosario,LDY,,MI,FALSE,FALSE,20
C. Kieboom,SHO,,MI,FALSE,FALSE,20
B. Rodgers,DKG,,R,FALSE,FALSE,1
S. Hilliard,DMK,,R,FALSE,FALSE,10
J. Bart,DDG,,R,FALSE,FALSE,10
S. Akiyama,SKD,,R,FALSE,FALSE,32
Carlson. D,RGS,,R,FALSE,FALSE,7
CJ Abrams,DEV,,R,FALSE,FALSE,1
G. Lux,LDY,,R,FALSE,FALSE,1
E. Rios,SHO,,R,FALSE,FALSE,1
Y. Darvish,DKG,,P,TRUE,FALSE,28
M. Scherzer,DMK,,P,TRUE,FALSE,24
J. Flaherty,DDG,,P,TRUE,FALSE,24
B. Woodruff,SKD,,P,TRUE,FALSE,36
J. deGrom,RGS,,P,TRUE,FALSE,23
M. Bumgarner,DEV,,P,TRUE,FALSE,20
C. Kershaw,LDY,,P,TRUE,FALSE,20
S. Strasburg,SHO,,P,TRUE,FALSE,20
M. Foltynewicz,DKG,,P,TRUE,FALSE,40
W. Buehler,DMK,,P,TRUE,FALSE,15
C. Paddack,DDG,,P,TRUE,FALSE,15
Z. Wheeler,SKD,,P,TRUE,FALSE,50
A. Nola,RGS,,P,TRUE,FALSE,12
Z. Gallen,DEV,,P,TRUE,FALSE,29
J. Urias,LDY,,P,TRUE,FALSE,29
P. Corbin,SHO,,P,TRUE,FALSE,29
M. Stroman,DKG,,P,TRUE,FALSE,17
L. Castillo,DMK,,P,TRUE,FALSE,17
A. Wood,DDG,,P,TRUE,FALSE,17
K. Hendricks,SKD,,P,TRUE,FALSE,26
T. Bauer,RGS,,P,TRUE,FALSE,2
S. Gray,DEV,,P,TRUE,FALSE,44
J. Lucchesi,LDY,,P,TRUE,FALSE,44
M. Soroka,SHO,,P,TRUE,FALSE,44
G. Marquez,DKG,,P,TRUE,FALSE,10
D. Hudson,DMK,,P,TRUE,FALSE,19
D. May,DDG,,P,TRUE,FALSE,19
D. Lamet,SKD,,P,TRUE,FALSE,1
J. Cueto,RGS,,P,TRUE,FALSE,1
L Weaver,DEV,,P,TRUE,FALSE,17
G. Richards,LDY,,P,TRUE,FALSE,17
R. Ray,SHO,,P,TRUE,FALSE,17
K. Freeland,DKG,,P,TRUE,FALSE,1
M. Keller,DMK,,P,TRUE,FALSE,11
C. Archer,DDG,,P,TRUE,FALSE,11
R. Stripling,SKD,,P,TRUE,FALSE,1
A. DeSclafani,RGS,,P,TRUE,FALSE,1
M. Fried,DEV,,P,TRUE,FALSE,2
J. Yamamoto,LDY,,P,TRUE,FALSE,2
S. Alcantara,SHO,,P,TRUE,FALSE,2
M. Mikolas,DKG,,P,TRUE,FALSE,4
J. Gray,DMK,,P,TRUE,FALSE,10
P. Lopez,DDG,,P,TRUE,FALSE,10
J. Musgrove,SKD,,P,TRUE,FALSE,1
K. Gausman,RGS,,P,TRUE,FALSE,1
A. Houser,DEV,,P,TRUE,FALSE,10
J. Samardzija,LDY,,P,TRUE,FALSE,10
C. Smith,SHO,,P,TRUE,FALSE,10
M. Gore,DKG,,P,TRUE,FALSE,7
K. Kela,DMK,,P,TRUE,FALSE,12
S. Matz,DDG,,P,TRUE,FALSE,12
A. Bradley,SKD,,P,TRUE,FALSE,1
R. Porcello,RGS,,P,TRUE,FALSE,1
T. Watson,DEV,,P,TRUE,FALSE,1
T. Williams,LDY,,P,TRUE,FALSE,1
B. Treinen,SHO,,P,TRUE,FALSE,1
E. Diaz,DKG,,P,TRUE,FALSE,1
R. Iglesius,DMK,,P,TRUE,FALSE,19
C. Martinez,DDG,,P,TRUE,FALSE,19
S. Doolittle,SKD,,P,TRUE,FALSE,1
S. Oberg,RGS,,P,TRUE,FALSE,1
K. Crick,DEV,,P,TRUE,FALSE,2
W. Smith,LDY,,P,TRUE,FALSE,2
J. Lester,SHO,,P,TRUE,FALSE,2
J. Hader,DKG,,P,TRUE,FALSE,32
C. Kimbrel,DMK,,P,TRUE,FALSE,22
K. Yates,DDG,,P,TRUE,FALSE,22
K. Jansen,SKD,,P,TRUE,FALSE,3
H. Neris,RGS,,P,TRUE,FALSE,1
M. Melancon,DEV,,P,TRUE,FALSE,16
W. Davis,LDY,,P,TRUE,FALSE,16
A. Miller,SHO,,P,TRUE,FALSE,16
