player_name,team_code,position,is_pitcher,is_keeper
O. Cruz,RGS,C,FALSE,FALSE
W. Adames,DEV,C,FALSE,FALSE
B. Rodgers,LDY,C,FALSE,FALSE
D. Swanson,SHO,C,FALSE,FALSE
K. Ruiz,DKG,C,FALSE,FALSE
JT. Realmuto,DMK,C,FALSE,FALSE
D. Varsho,DDG,C,FALSE,FALSE
T. Stephenson,SKD,C,FALSE,FALSE
W. Contreras,RGS,C,FALSE,FALSE
Y. Gomes,DEV,C,FALSE,FALSE
W. Smith,LDY,C,FALSE,FALSE
O. Narvaez,SHO,C,FALSE,FALSE
A .Nola,DKG,CM,FALSE,FALSE
J. McCann,DMK,CM,FALSE,FALSE
J. Alfaro,DDG,CM,FALSE,FALSE
E. Diaz,SKD,CM,FALSE,FALSE
Y. Molina,RGS,CM,FALSE,FALSE
T. d’Arnaud,DEV,CM,FALSE,FALSE
C. Kelly,LDY,CM,FALSE,FALSE
J. Bart,SHO,CM,FALSE,FALSE
K. Hayes,DKG,MI,FALSE,FALSE
B. Belt,DMK,MI,FALSE,FALSE
A.Bohm,DDG,MI,FALSE,FALSE
J. Bell,SKD,MI,FALSE,FALSE
P Wisdom,RGS,MI,FALSE,FALSE
Bn. Anderson,DEV,MI,FALSE,FALSE
J. Turner,LDY,MI,FALSE,FALSE
J. Votto,SHO,MI,FALSE,FALSE
E. Escobar,DKG,DH,FALSE,FALSE
K. Wong,DMK,DH,FALSE,FALSE
G. Hampson,DDG,DH,FALSE,FALSE
G. Lux,SKD,DH,FALSE,FALSE
P DeJong,RGS,DH,FALSE,FALSE
J. Segura,DEV,DH,FALSE,FALSE
J. McNeil,LDY,DH,FALSE,FALSE
B. Crawford,SHO,DH,FALSE,FALSE
Z. Wheeler,DKG,P,TRUE,FALSE
C. Burnes,DMK,P,TRUE,FALSE
L. Castillo,DDG,P,TRUE,FALSE
M. Scherzer,SKD,P,TRUE,FALSE
J. deGrom,RGS,P,TRUE,FALSE
A. Nola,DEV,P,TRUE,FALSE
J. Urias,LDY,P,TRUE,FALSE
F. Peralta,SHO,P,TRUE,FALSE
Y. Darvish,DKG,P,TRUE,FALSE
W. Buehler,DMK,P,TRUE,FALSE
L. Webb,DDG,P,TRUE,FALSE
I. Anderson,SKD,P,TRUE,FALSE
K. Gibson,RGS,P,TRUE,FALSE
M. Fried,DEV,P,TRUE,FALSE
C. Kershaw,LDY,P,TRUE,FALSE
S. Alcantara,SHO,P,TRUE,FALSE
M Stroman,DKG,P,TRUE,FALSE
B. Snell,DMK,P,TRUE,FALSE
J. Luzardo,DDG,P,TRUE,FALSE
A. DeSclafani,SKD,P,TRUE,FALSE
M. Kelly,RGS,P,TRUE,FALSE
B. Woodruff,DEV,P,TRUE,FALSE
P. Lopez,LDY,P,TRUE,FALSE
J. Musgrove,SHO,P,TRUE,FALSE
H. Ynoa,DKG,P,TRUE,FALSE
T. Walker,DMK,P,TRUE,FALSE
D. Williams,DDG,P,TRUE,FALSE
T. Mahle,SKD,P,TRUE,FALSE
C. Rodon,RGS,P,TRUE,FALSE
A. Wainwright,DEV,P,TRUE,FALSE
Jos. Gray,LDY,P,TRUE,FALSE
S. Strasburg,SHO,P,TRUE,FALSE
A. Heaney,DKG,P,TRUE,FALSE
A. Ashby,DMK,P,TRUE,FALSE
M. Gore,DDG,P,TRUE,FALSE
A. Wood,SKD,P,TRUE,FALSE
C. Bassitt,RGS,P,TRUE,FALSE
Tr. Rodgers,DEV,P,TRUE,FALSE
M. Keller,LDY,P,TRUE,FALSE
P. Corbin,SHO,P,TRUE,FALSE
S. Matz,DKG,P,TRUE,FALSE
H. Greene,DMK,P,TRUE,FALSE
JT. Brubaker,DDG,P,TRUE,FALSE
G. Marquez,SKD,P,TRUE,FALSE
J. Quintana,RGS,P,TRUE,FALSE
C. Morton,DEV,P,TRUE,FALSE
M. Minor,LDY,P,TRUE,FALSE
K. Hendricks,SHO,P,TRUE,FALSE
M. Clevinger,DKG,P,TRUE,FALSE
A. Cobb,DMK,P,TRUE,FALSE
E. Hernandez,DDG,P,TRUE,FALSE
C. Carrasco,SKD,P,TRUE,FALSE
Z. Gallen,RGS,P,TRUE,FALSE
J. McGee,DEV,P,TRUE,FALSE
L. Sims,LDY,P,TRUE,FALSE
T. Gonsolin,SHO,P,TRUE,FALSE
K. Finnegan,DKG,P,TRUE,FALSE
Ra. Suarez,DMK,P,TRUE,FALSE
B. Graterol,DDG,P,TRUE,FALSE
A. Colome,SKD,P,TRUE,FALSE
Ro. Suarez,RGS,P,TRUE,FALSE
R. Wick,DEV,P,TRUE,FALSE
C. Doval,LDY,P,TRUE,FALSE
J. Flaherty,SHO,P,TRUE,FALSE
