player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
J. Marsee,,DLC,false,,,,,,,,,,,,,,
V. Scott,,DDD,false,,,,,,,,,,,,,,
TJ. Friedl,,SDS,false,,,,,,,,,,,,,,
L. Matos,,RSR,false,,,,,,,,,,,,,,
J. Beck,,DD2,false,,,,,,,,,,,,,,
D. Gilbert,,LDL,false,,,,,,,,,,,,,,
H. Bader,,TST,false,,,,,,,,,,,,,,
I. Herrera,,DKD,false,,,,,,,,,,,,,,
G. Moreno,,DLC,false,,,,,,,,,,,,,,
D. Baldwin,,DDD,false,,,,,,,,,,,,,,
C. Kelly,,SDS,false,,,,,,,,,,,,,,
Wilm. Contreras,,RSR,false,,,,,,,,,,,,,,
P. Pages,,DD2,false,,,,,,,,,,,,,,
W. Smith,,LDL,false,,,,,,,,,,,,,,
Wil. Contreas,,TST,false,,,,,,,,,,,,,,
T. Stephenson,,DKD,false,,,,,,,,,,,,,,
D. Rushing,,DLC,false,,,,,,,,,,,,,,
F. Fermin,,DDD,false,,,,,,,,,,,,,,
H. Goodman,,SDS,false,,,,,,,,,,,,,,
JT Realmuto,,RSR,false,,,,,,,,,,,,,,
A. Ramirez,,DD2,false,,,,,,,,,,,,,,
S. Murphy,,LDL,false,,,,,,,,,,,,,,
L. Hicks,,TST,false,,,,,,,,,,,,,,
KB.. Hayes,,DKD,false,,,,,,,,,,,,,,
A. Vaughn,,DLC,false,,,,,,,,,,,,,,
B. Baty,,DDD,false,,,,,,,,,,,,,,
S. Horwitz,,SDS,false,,,,,,,,,,,,,,
A. Monasterio,,RSR,false,,,,,,,,,,,,,,
G. Sheets,,DD2,false,,,,,,,,,,,,,,
M. Shaw,,LDL,false,,,,,,,,,,,,,,
B. Harper,,TST,false,,,,,,,,,,,,,,
H-S. Kim,,DKD,false,,,,,,,,,,,,,,
T. Edman,,DLC,false,,,,,,,,,,,,,,
CJ. Abrams,,DDD,false,,,,,,,,,,,,,,
X. Edwards,,SDS,false,,,,,,,,,,,,,,
W.Adames,,RSR,false,,,,,,,,,,,,,,
T. Freeman,,DD2,false,,,,,,,,,,,,,,
M. Winn,,LDL,false,,,,,,,,,,,,,,
N. Gorman,,TST,false,,,,,,,,,,,,,,
L. Arraez,,DKD,false,,,,,,,,,,,,,,
S. Ohtani,,DLC,false,,,,,,,,,,,,,,
M. Ventos,,DDD,false,,,,,,,,,,,,,,
K. Marte,,SDS,false,,,,,,,,,,,,,,
K. Schwaber,,RSR,false,,,,,,,,,,,,,,
M. Ozuna,,DD2,false,,,,,,,,,,,,,,
M. Moniak,,LDL,false,,,,,,,,,,,,,,
R. Devers,,TST,false,,,,,,,,,,,,,,
R. Sasaki,,DKD,true,,,,,,,,,,,,,,
P. Skenes,,DLC,true,,,,,,,,,,,,,,
R. Nelson,,DDD,true,,,,,,,,,,,,,,
S. Ohtani,,SDS,true,,,,,,,,,,,,,,
Y. Yamamoto,,RSR,true,,,,,,,,,,,,,,
A. Uribe,,DD2,true,,,,,,,,,,,,,,
J. Tong,,LDL,true,,,,,,,,,,,,,,
B. Snell,,TST,true,,,,,,,,,,,,,,
T. Glasnow,,DKD,true,,,,,,,,,,,,,,
B. Ashcraft,,DLC,true,,,,,,,,,,,,,,
F. Peralta,,DDD,true,,,,,,,,,,,,,,
C. Sale,,SDS,true,,,,,,,,,,,,,,
L. Webb,,RSR,true,,,,,,,,,,,,,,
D. Peterson,,DD2,true,,,,,,,,,,,,,,
K. Senga,,LDL,true,,,,,,,,,,,,,,
D. Cease,,TST,true,,,,,,,,,,,,,,
M. Boyd,,DKD,true,,,,,,,,,,,,,,
M. King,,DLC,true,,,,,,,,,,,,,,
J. Oviendo,,DDD,true,,,,,,,,,,,,,,
E. Cabrera,,SDS,true,,,,,,,,,,,,,,
S. Alcantara,,RSR,true,,,,,,,,,,,,,,
J. Wentz,,DD2,true,,,,,,,,,,,,,,
R. Ray,,LDL,true,,,,,,,,,,,,,,
N. Lodolo,,TST,true,,,,,,,,,,,,,,
C. Horton,,DKD,true,,,,,,,,,,,,,,
J. Quintana,,DLC,true,,,,,,,,,,,,,,
H. Waldrep,,DDD,true,,,,,,,,,,,,,,
E. Rodriguez,,SDS,true,,,,,,,,,,,,,,
A. Abbott,,RSR,true,,,,,,,,,,,,,,
S. Gray,,DD2,true,,,,,,,,,,,,,,
N. Pivetta,,LDL,true,,,,,,,,,,,,,,
N. Crismatt,,TST,true,,,,,,,,,,,,,,
Ra. Suarez,,DKD,true,,,,,,,,,,,,,,
C. Rea,,DLC,true,,,,,,,,,,,,,,
T. Walker,,DDD,true,,,,,,,,,,,,,,
C. Sanchez,,SDS,true,,,,,,,,,,,,,,
B. Singer,,RSR,true,,,,,,,,,,,,,,
D. Peterson,,DD2,true,,,,,,,,,,,,,,
J. Luzardo,,LDL,true,,,,,,,,,,,,,,
S. Manaea,,TST,true,,,,,,,,,,,,,,
B. Chandler,,DKD,true,,,,,,,,,,,,,,
C. Kershaw,,DLC,true,,,,,,,,,,,,,,
A. Saalfrank,,DDD,true,,,,,,,,,,,,,,
Q. Piester,,SDS,true,,,,,,,,,,,,,,
E. Perez,,RSR,true,,,,,,,,,,,,,,
J. Misiorowski,,DD2,true,,,,,,,,,,,,,,
J. Verlander,,LDL,true,,,,,,,,,,,,,,
C. Holmes,,TST,true,,,,,,,,,,,,,,
E. Sheehan,,DKD,true,,,,,,,,,,,,,,
Z. Littell,,DLC,true,,,,,,,,,,,,,,
Z. Gallen,,DDD,true,,,,,,,,,,,,,,
E. Cabrera,,SDS,true,,,,,,,,,,,,,,
S. Imanaga,,RSR,true,,,,,,,,,,,,,,
H. Greene,,DD2,true,,,,,,,,,,,,,,
J. Duran,,LDL,true,,,,,,,,,,,,,,
B. Woodruff,,TST,true,,,,,,,,,,,,,,
E. Diaz,,DKD,true,,,,,,,,,,,,,,
A. Nola,,DLC,true,,,,,,,,,,,,,,
Ro. Suarez,,DDD,true,,,,,,,,,,,,,,
"V,Vodnik",,SDS,true,,,,,,,,,,,,,,
R. Walker,,RSR,true,,,,,,,,,,,,,,
A. Uribe,,DD2,true,,,,,,,,,,,,,,
C. Faucher,,LDL,true,,,,,,,,,,,,,,
J. Ferrer,,TST,true,,,,,,,,,,,,,,
T. Scott,,DKD,true,,,,,,,,,,,,,,
D. Palencia,,DLC,true,,,,,,,,,,,,,,
D. Santana,,DDD,true,,,,,,,,,,,,,,
M. Miller,,SDS,true,,,,,,,,,,,,,,
B. Trinen,,RSR,true,,,,,,,,,,,,,,
J. Romero,,DD2,true,,,,,,,,,,,,,,
E. Pagan,,LDL,true,,,,,,,,,,,,,,
R. Iglesias,,TST,true,,,,,,,,,,,,,,
